4294A REV1.11
"DATE: Jan 25 2018"


"MEASURE PARAMETER: IMPEDANCE MAG PHASE (DEG)"
"ADAPTER: NONE"
"SWEEP TYPE: LOG FREQ"
"NUMBER of POINTS: 534"
"POINT DELAY TIME:  0 Sec"
"SWEEP DELAY TIME:  0 Sec"
"OSC LEVEL:  500 mVolt"
"DC BIAS: OFF"
"BW: 5"
"SWEEP AVERAGING: OFF"
"POINT AVERAGING: OFF"


"TRACE: A"
"FORMAT: LOG"

"Frequency"	"Data Trace Real"	"Data Trace Imag"
8.07949530000e+04	8.965002e+01	0.000000e+00
8.14964940000e+04	8.965132e+01	0.000000e+00
8.22041260000e+04	8.964997e+01	0.000000e+00
8.29179030000e+04	8.964538e+01	0.000000e+00
8.36378780000e+04	8.964826e+01	0.000000e+00
8.43641040000e+04	8.964740e+01	0.000000e+00
8.50966360000e+04	8.965248e+01	0.000000e+00
8.58355280000e+04	8.965053e+01	0.000000e+00
8.65808360000e+04	8.965484e+01	0.000000e+00
8.73326160000e+04	8.965403e+01	0.000000e+00
8.80909240000e+04	8.965520e+01	0.000000e+00
8.88558160000e+04	8.965558e+01	0.000000e+00
8.96273490000e+04	8.965482e+01	0.000000e+00
9.04055820000e+04	8.965028e+01	0.000000e+00
9.11905710000e+04	8.965398e+01	0.000000e+00
9.19823780000e+04	8.965575e+01	0.000000e+00
9.27810590000e+04	8.965831e+01	0.000000e+00
9.35866750000e+04	8.965398e+01	0.000000e+00
9.43992860000e+04	8.965781e+01	0.000000e+00
9.52189540000e+04	8.965011e+01	0.000000e+00
9.60457380000e+04	8.966003e+01	0.000000e+00
9.68797010000e+04	8.966325e+01	0.000000e+00
9.77209060000e+04	8.966032e+01	0.000000e+00
9.85694150000e+04	8.965598e+01	0.000000e+00
9.94252910000e+04	8.965533e+01	0.000000e+00
1.00000000000e+05	8.965614e+01	0.000000e+00
